"action_id","title","platform","audience","tier","status","risk_tier","issue_area","action_type","requires_admin","requires_runtime_input","mutation_capable","dry_run_default","requires_apply_for_change","action_layer","script_path","script_sha256"
"ENDUSER_EVERYDAY_EVENTS_APP_HANG_7D_V1","Application hang event count last 7 days","Windows","End User Self-Service","End User Self-Service","CANDIDATE_LOCAL_TEST","LOW_READONLY","Application health","Event count","False","False","False","False","False","action-layers/windows/end-user/everyday-no-admin-v6","action-layers/windows/end-user/everyday-no-admin-v6/scripts/checks/397-events-app-hang-7d.ps1","03be8ad8acdd9c3f3880e1c1867dc5b6af9404ba2e3747b50a161f08e802f9f0"
"ENDUSER_EVERYDAY_EVENTS_DEFENDER_7D_V1","Defender event count last 7 days","Windows","End User Self-Service","End User Self-Service","CANDIDATE_LOCAL_TEST","LOW_READONLY","Security","Event count","False","False","False","False","False","action-layers/windows/end-user/everyday-no-admin-v6","action-layers/windows/end-user/everyday-no-admin-v6/scripts/checks/409-events-defender-7d.ps1","6679fe2d80d915898b6fec055e4effe27965cc05bbe0400f37bc441c8befddbe"
"ENDUSER_EVERYDAY_EVENTS_DHCP_24H_V1","DHCP event count last 24h","Windows","End User Self-Service","End User Self-Service","CANDIDATE_LOCAL_TEST","LOW_READONLY","Network","Event count","False","False","False","False","False","action-layers/windows/end-user/everyday-no-admin-v6","action-layers/windows/end-user/everyday-no-admin-v6/scripts/checks/401-events-dhcp-24h.ps1","9e5ea59c15dacae92167bee8ab8aa754a9042adb4b3e655ade87ae2f892f7cd2"
"ENDUSER_EVERYDAY_EVENTS_DISK_7D_V1","Disk event count last 7 days","Windows","End User Self-Service","End User Self-Service","CANDIDATE_LOCAL_TEST","LOW_READONLY","Disk / storage","Event count","False","False","False","False","False","action-layers/windows/end-user/everyday-no-admin-v6","action-layers/windows/end-user/everyday-no-admin-v6/scripts/checks/408-events-disk-7d.ps1","7e806610831e2c8fff3cd59ee35e830d67723272dd21e0d5ca523c2317a90720"
"ENDUSER_EVERYDAY_EVENTS_DNS_CLIENT_24H_V1","DNS Client event count last 24h","Windows","End User Self-Service","End User Self-Service","CANDIDATE_LOCAL_TEST","LOW_READONLY","Network / DNS","Event count","False","False","False","False","False","action-layers/windows/end-user/everyday-no-admin-v6","action-layers/windows/end-user/everyday-no-admin-v6/scripts/checks/400-events-dns-client-24h.ps1","7523a22089ad7c3ce0ad78f9c43d9d8f406573154efe00ac1ca1a86c370969b2"
"ENDUSER_EVERYDAY_EVENTS_KERNEL_POWER_7D_V1","Kernel-Power event count last 7 days","Windows","End User Self-Service","End User Self-Service","CANDIDATE_LOCAL_TEST","LOW_READONLY","Power / stability","Event count","False","False","False","False","False","action-layers/windows/end-user/everyday-no-admin-v6","action-layers/windows/end-user/everyday-no-admin-v6/scripts/checks/407-events-kernel-power-7d.ps1","55813985da8740c95327775c069a1eac00e20976c3027f467e971482a6623388"
"ENDUSER_EVERYDAY_EVENTS_NLA_24H_V1","Network Location Awareness event count last 24h","Windows","End User Self-Service","End User Self-Service","CANDIDATE_LOCAL_TEST","LOW_READONLY","Network","Event count","False","False","False","False","False","action-layers/windows/end-user/everyday-no-admin-v6","action-layers/windows/end-user/everyday-no-admin-v6/scripts/checks/402-events-nla-24h.ps1","957833c83ac94af46097254921830421d319c7744be5a3c9ad2c3aca3e3136a7"
"ENDUSER_EVERYDAY_EVENTS_OFFLINEFILES_7D_V1","Offline Files event count last 7 days","Windows","End User Self-Service","End User Self-Service","CANDIDATE_LOCAL_TEST","LOW_READONLY","File access / Offline Files","Event count","False","False","False","False","False","action-layers/windows/end-user/everyday-no-admin-v6","action-layers/windows/end-user/everyday-no-admin-v6/scripts/checks/404-events-offlinefiles-7d.ps1","4e4216df5d94de046dd42bd7e145fee3857a007975f05a4d1e9128a617b6b983"
"ENDUSER_EVERYDAY_EVENTS_POWERSHELL_7D_V1","PowerShell event count last 7 days","Windows","End User Self-Service","End User Self-Service","CANDIDATE_LOCAL_TEST","LOW_READONLY","PowerShell","Event count","False","False","False","False","False","action-layers/windows/end-user/everyday-no-admin-v6","action-layers/windows/end-user/everyday-no-admin-v6/scripts/checks/411-events-powershell-7d.ps1","a57ec86b4bf7269d31d4aa062eaf5d1d4280f52606c4ae158bd930cddd2a1f4d"
"ENDUSER_EVERYDAY_EVENTS_PRINT_7D_V1","Print event count last 7 days","Windows","End User Self-Service","End User Self-Service","CANDIDATE_LOCAL_TEST","LOW_READONLY","Printers","Event count","False","False","False","False","False","action-layers/windows/end-user/everyday-no-admin-v6","action-layers/windows/end-user/everyday-no-admin-v6/scripts/checks/406-events-print-7d.ps1","8bd0dbb51e5f53760a536a9ce09a3947c525f10a3a51c5fb351b451b69f38ae2"
"ENDUSER_EVERYDAY_EVENTS_SMBCLIENT_7D_V1","SMB client event count last 7 days","Windows","End User Self-Service","End User Self-Service","CANDIDATE_LOCAL_TEST","LOW_READONLY","File access / SMB","Event count","False","False","False","False","False","action-layers/windows/end-user/everyday-no-admin-v6","action-layers/windows/end-user/everyday-no-admin-v6/scripts/checks/403-events-smbclient-7d.ps1","7231b899e13b1804ec9852db182eb98a758d9dbd74931517bda991de44b4a8f0"
"ENDUSER_EVERYDAY_EVENTS_TASK_SCHEDULER_7D_V1","Task Scheduler event count last 7 days","Windows","End User Self-Service","End User Self-Service","CANDIDATE_LOCAL_TEST","LOW_READONLY","Task Scheduler","Event count","False","False","False","False","False","action-layers/windows/end-user/everyday-no-admin-v6","action-layers/windows/end-user/everyday-no-admin-v6/scripts/checks/410-events-task-scheduler-7d.ps1","14244af8091372c4d5d4b344e782b824cba3508e3f7b948fa35a7064a8bb2bad"
"ENDUSER_EVERYDAY_EVENTS_USERPROFILE_7D_V1","User Profile Service event count last 7 days","Windows","End User Self-Service","End User Self-Service","CANDIDATE_LOCAL_TEST","LOW_READONLY","Profile","Event count","False","False","False","False","False","action-layers/windows/end-user/everyday-no-admin-v6","action-layers/windows/end-user/everyday-no-admin-v6/scripts/checks/405-events-userprofile-7d.ps1","e6f8cc07e52bee7ecb99f34549ba686a96e986bd3eba301da3ab08fe4f811c82"
"ENDUSER_EVERYDAY_EVENTS_WINDOWS_ERROR_REPORTING_7D_V1","Windows Error Reporting event count last 7 days","Windows","End User Self-Service","End User Self-Service","CANDIDATE_LOCAL_TEST","LOW_READONLY","Application health","Event count","False","False","False","False","False","action-layers/windows/end-user/everyday-no-admin-v6","action-layers/windows/end-user/everyday-no-admin-v6/scripts/checks/399-events-windows-error-reporting-7d.ps1","ccaac0cf70d2c65d133610ec90cfdfaf599fffc49ee87200295a9c8ce485ee5b"
"ENDUSER_EVERYDAY_FILE_SHARING_SERVICES_V1","File sharing related service group status","Windows","End User Self-Service","End User Self-Service","CANDIDATE_LOCAL_TEST","LOW_READONLY","Service groups","Service group status","False","False","False","False","False","action-layers/windows/end-user/everyday-no-admin-v6","action-layers/windows/end-user/everyday-no-admin-v6/scripts/checks/391-file-sharing-services.ps1","f9aae4e06e9bb4ec49195636739c78e2c5a1768ec98d245412dc88da24d11efc"
"ENDUSER_EVERYDAY_NETWORK_STATE_COUNT_V2_V1","TCP network state count","Windows","End User Self-Service","End User Self-Service","CANDIDATE_LOCAL_TEST","LOW_READONLY","Network","Network state count","False","False","False","False","False","action-layers/windows/end-user/everyday-no-admin-v6","action-layers/windows/end-user/everyday-no-admin-v6/scripts/checks/427-network-state-count-v2.ps1","2a70f6decb03be994f2d79c64f5c8a975d8f9f266eeeace1c51396404b9d1410"
"ENDUSER_EVERYDAY_OFFICE_EXT_DESKTOP_V1","Desktop Office/PDF extension summary","Windows","End User Self-Service","End User Self-Service","CANDIDATE_LOCAL_TEST","LOW_READONLY","Documents / Office","Extension summary","False","False","False","False","False","action-layers/windows/end-user/everyday-no-admin-v6","action-layers/windows/end-user/everyday-no-admin-v6/scripts/checks/350-office-ext-desktop.ps1","f7afcc7383c5a28037b242b432a4d3c2bf3158ab114a79bcb1a6d9af5ce62aa1"
"ENDUSER_EVERYDAY_OFFICE_EXT_DOCUMENTS_V1","Documents Office/PDF extension summary","Windows","End User Self-Service","End User Self-Service","CANDIDATE_LOCAL_TEST","LOW_READONLY","Documents / Office","Extension summary","False","False","False","False","False","action-layers/windows/end-user/everyday-no-admin-v6","action-layers/windows/end-user/everyday-no-admin-v6/scripts/checks/353-office-ext-documents.ps1","69cad27b2de4d8d02282dee6fc6e9075b61d71800657a574084b394423b6fbbd"
"ENDUSER_EVERYDAY_OFFICE_EXT_DOWNLOADS_V1","Downloads Office/PDF extension summary","Windows","End User Self-Service","End User Self-Service","CANDIDATE_LOCAL_TEST","LOW_READONLY","Documents / Office","Extension summary","False","False","False","False","False","action-layers/windows/end-user/everyday-no-admin-v6","action-layers/windows/end-user/everyday-no-admin-v6/scripts/checks/356-office-ext-downloads.ps1","08b50218772b229f1804f061f6fa2743da7ad84a60bebe5db754fa94a83c5c13"
"ENDUSER_EVERYDAY_OFFICE_PROCESS_GROUP_V1","Office process group count","Windows","End User Self-Service","End User Self-Service","CANDIDATE_LOCAL_TEST","LOW_READONLY","Process / apps","Process group count","False","False","False","False","False","action-layers/windows/end-user/everyday-no-admin-v6","action-layers/windows/end-user/everyday-no-admin-v6/scripts/checks/382-office-process-group.ps1","9b2498772fdd45d677d289481397c5d22d119b12ff31894ace6c8b57a7c40c4d"
"ENDUSER_EVERYDAY_OLD_FILES_DESKTOP_30D_V1","Desktop files older than 30 days summary","Windows","End User Self-Service","End User Self-Service","CANDIDATE_LOCAL_TEST","LOW_READONLY","Folders / cleanup","Old file summary","False","False","False","False","False","action-layers/windows/end-user/everyday-no-admin-v6","action-layers/windows/end-user/everyday-no-admin-v6/scripts/checks/348-old-files-desktop-30d.ps1","42a24541726ce34b24fad373474c4a2a308e8fae9adbd9daa4e278a1c3181f1b"
"ENDUSER_EVERYDAY_OLD_FILES_DESKTOP_90D_V1","Desktop files older than 90 days summary","Windows","End User Self-Service","End User Self-Service","CANDIDATE_LOCAL_TEST","LOW_READONLY","Folders / cleanup","Old file summary","False","False","False","False","False","action-layers/windows/end-user/everyday-no-admin-v6","action-layers/windows/end-user/everyday-no-admin-v6/scripts/checks/349-old-files-desktop-90d.ps1","99d9d88d8aa3f89dd9b835615154a21fe377713365868c419878ec4186107796"
"ENDUSER_EVERYDAY_OLD_FILES_DOCUMENTS_30D_V1","Documents files older than 30 days summary","Windows","End User Self-Service","End User Self-Service","CANDIDATE_LOCAL_TEST","LOW_READONLY","Folders / cleanup","Old file summary","False","False","False","False","False","action-layers/windows/end-user/everyday-no-admin-v6","action-layers/windows/end-user/everyday-no-admin-v6/scripts/checks/351-old-files-documents-30d.ps1","3077ca057cc3f7e7d0d22ddbaf2bf52d3c38e8e3c49c0c6dcf3f65a55bd39185"
"ENDUSER_EVERYDAY_OLD_FILES_DOCUMENTS_90D_V1","Documents files older than 90 days summary","Windows","End User Self-Service","End User Self-Service","CANDIDATE_LOCAL_TEST","LOW_READONLY","Folders / cleanup","Old file summary","False","False","False","False","False","action-layers/windows/end-user/everyday-no-admin-v6","action-layers/windows/end-user/everyday-no-admin-v6/scripts/checks/352-old-files-documents-90d.ps1","ee31cb0d54206fa3b7387a5d5322d1123c81b9b21f292a39c0fb318b1f9bd02c"
"ENDUSER_EVERYDAY_OLD_FILES_DOWNLOADS_30D_V1","Downloads files older than 30 days summary","Windows","End User Self-Service","End User Self-Service","CANDIDATE_LOCAL_TEST","LOW_READONLY","Folders / cleanup","Old file summary","False","False","False","False","False","action-layers/windows/end-user/everyday-no-admin-v6","action-layers/windows/end-user/everyday-no-admin-v6/scripts/checks/354-old-files-downloads-30d.ps1","9ef78d6d5e3f417414648790586aca7c10bc4607742dfe90a1197f2ebed20d13"
"ENDUSER_EVERYDAY_OLD_FILES_DOWNLOADS_90D_V1","Downloads files older than 90 days summary","Windows","End User Self-Service","End User Self-Service","CANDIDATE_LOCAL_TEST","LOW_READONLY","Folders / cleanup","Old file summary","False","False","False","False","False","action-layers/windows/end-user/everyday-no-admin-v6","action-layers/windows/end-user/everyday-no-admin-v6/scripts/checks/355-old-files-downloads-90d.ps1","4c2437894563ca3ccfa06bfa75c5ee8bf038ffb5ce2a28cf91c574bd3aee3099"
"ENDUSER_EVERYDAY_PATH_HEALTH_DESKTOP_V1","Desktop path health","Windows","End User Self-Service","End User Self-Service","CANDIDATE_LOCAL_TEST","LOW_READONLY","Folders / profile","Path health","False","False","False","False","False","action-layers/windows/end-user/everyday-no-admin-v6","action-layers/windows/end-user/everyday-no-admin-v6/scripts/checks/341-path-health-desktop.ps1","0ed840ef821ee95a006c524b2aac9f7e9fde3701302d7242cc05288602cbff47"
"ENDUSER_EVERYDAY_PATH_HEALTH_DOCUMENTS_V1","Documents path health","Windows","End User Self-Service","End User Self-Service","CANDIDATE_LOCAL_TEST","LOW_READONLY","Folders / profile","Path health","False","False","False","False","False","action-layers/windows/end-user/everyday-no-admin-v6","action-layers/windows/end-user/everyday-no-admin-v6/scripts/checks/342-path-health-documents.ps1","b71043023557bc828bb2079d0a5e9ef910a572d9683811e3d323a39a7340f205"
"ENDUSER_EVERYDAY_PATH_HEALTH_DOWNLOADS_V1","Downloads path health","Windows","End User Self-Service","End User Self-Service","CANDIDATE_LOCAL_TEST","LOW_READONLY","Folders / profile","Path health","False","False","False","False","False","action-layers/windows/end-user/everyday-no-admin-v6","action-layers/windows/end-user/everyday-no-admin-v6/scripts/checks/343-path-health-downloads.ps1","f63a0d33163aa25f5928bc2248bbc84bf89a8691c0eb3fe6b251f6b4d1a6f6ae"
"ENDUSER_EVERYDAY_PATH_HEALTH_MUSIC_V1","Music path health","Windows","End User Self-Service","End User Self-Service","CANDIDATE_LOCAL_TEST","LOW_READONLY","Folders / profile","Path health","False","False","False","False","False","action-layers/windows/end-user/everyday-no-admin-v6","action-layers/windows/end-user/everyday-no-admin-v6/scripts/checks/346-path-health-music.ps1","f9e6c8c5a5a4c7d860e9787f26302b1690964d35712cd5a7231e9a0475d09166"
"ENDUSER_EVERYDAY_PATH_HEALTH_PICTURES_V1","Pictures path health","Windows","End User Self-Service","End User Self-Service","CANDIDATE_LOCAL_TEST","LOW_READONLY","Folders / profile","Path health","False","False","False","False","False","action-layers/windows/end-user/everyday-no-admin-v6","action-layers/windows/end-user/everyday-no-admin-v6/scripts/checks/344-path-health-pictures.ps1","eb90b8733226d2bd0c79cb6bd5098abd041b53f9fadf21dd4f6d7d594931a21c"
"ENDUSER_EVERYDAY_PATH_HEALTH_USERPROFILE_V1","UserProfile path health","Windows","End User Self-Service","End User Self-Service","CANDIDATE_LOCAL_TEST","LOW_READONLY","Folders / profile","Path health","False","False","False","False","False","action-layers/windows/end-user/everyday-no-admin-v6","action-layers/windows/end-user/everyday-no-admin-v6/scripts/checks/347-path-health-userprofile.ps1","273b1411de62bef331bfe14e06070f06d64d6c657c7615ebd5cf4ac3928725a7"
"ENDUSER_EVERYDAY_PATH_HEALTH_VIDEOS_V1","Videos path health","Windows","End User Self-Service","End User Self-Service","CANDIDATE_LOCAL_TEST","LOW_READONLY","Folders / profile","Path health","False","False","False","False","False","action-layers/windows/end-user/everyday-no-admin-v6","action-layers/windows/end-user/everyday-no-admin-v6/scripts/checks/345-path-health-videos.ps1","8d696db75ae82b304a3058bac4d88ae3931657b1c2e6e7b6887a8559fa7e6a93"
"ENDUSER_EVERYDAY_PDF_PROCESS_GROUP_V1","PDF process group count","Windows","End User Self-Service","End User Self-Service","CANDIDATE_LOCAL_TEST","LOW_READONLY","Process / apps","Process group count","False","False","False","False","False","action-layers/windows/end-user/everyday-no-admin-v6","action-layers/windows/end-user/everyday-no-admin-v6/scripts/checks/386-pdf-process-group.ps1","d542f2fc4bd0d4f10916e5bb8edc1ee320f8b4e9151b0f21c271bbab52e73812"
"ENDUSER_EVERYDAY_PRINTER_SERVICES_V1","Printer related service group status","Windows","End User Self-Service","End User Self-Service","CANDIDATE_LOCAL_TEST","LOW_READONLY","Service groups","Service group status","False","False","False","False","False","action-layers/windows/end-user/everyday-no-admin-v6","action-layers/windows/end-user/everyday-no-admin-v6/scripts/checks/393-printer-services.ps1","08ea7c173e6371c2c72e8bfcf0f1c10fa04d3d2bcb6990ee6fdfa4c98983ac95"
"ENDUSER_EVERYDAY_PROFILE_SERVICES_V1","Profile related service group status","Windows","End User Self-Service","End User Self-Service","CANDIDATE_LOCAL_TEST","LOW_READONLY","Service groups","Service group status","False","False","False","False","False","action-layers/windows/end-user/everyday-no-admin-v6","action-layers/windows/end-user/everyday-no-admin-v6/scripts/checks/396-profile-services.ps1","29d1195c2468b71f7615a2c346a024b815572bc2dbc71a5548ca4bfbf955789d"
